"MEDIA_ID","MEDIA_NAME","CNT","TIME(2023/01/26 17:04:02.089)","TIMETICK(f=10000000)","FPOGX","FPOGY","FPOGS","FPOGD","FPOGID","FPOGV","BPOGX","BPOGY","BPOGV","CX","CY","CS","KB","KBS","USER","LPCX","LPCY","LPD","LPS","LPV","RPCX","RPCY","RPD","RPS","RPV","BKID","BKDUR","BKPMIN","LPMM","LPMMV","RPMM","RPMMV","DIAL","DIALV","GSR","GSRV","HR","HRV","HRP","IBI","TTL0","TTL1","TTL2","TTL3","TTL4","TTL5","TTL6","TTLV","PIXS","PIXV","AOI","SACCADE_MAG","SACCADE_DIR","VID_FRAME","","SACCADE_VEL","SACCADE_PV","SACCADE_AMPL"
"0","Cessna 172 X-plane 12","58","1.17358","19993337788299","0.36713","0.15316","0.99683","0.17676","3","1","0.26513","0.19497","1","0.37240","0.09815","0"," ","0","","0.39756","0.42859","17.70405","0.99324","1","0.64652","0.43468","16.60493","0.98439","1","0","0.00000","13","4.86585","1","5.25190","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","179.55843","358.54898","0","","0","0","0"
"0","Cessna 172 X-plane 12","79","1.39679","19993340020415","0.26262","0.21168","1.18604","0.21075","4","1","0.25451","0.16371","1","0.37240","0.09815","0"," ","0","","0.38616","0.39523","20.11848","0.96850","1","0.64095","0.39635","19.16420","0.96850","1","0","0.00000","13","4.31951","1","4.68043","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","210.37721","197.48285","0","","0","142.7850196015889","4.894543739129709"
"0","Cessna 172 X-plane 12","95","1.60571","19993342109730","0.26105","0.26868","1.40936","0.19635","5","1","0.23428","0.20714","1","0.37240","0.09815","0"," ","0","","0.38575","0.38198","21.35460","0.94747","1","0.64115","0.37974","20.20265","0.95431","1","0","0.00000","13","4.43794","1","4.63709","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","61.63377","267.19659","0","","1278.942130959219","83.42570817397497","1.4371410683392543"
"0","Cessna 172 X-plane 12","129","2.06885","19993346741122","0.46239","0.19973","1.71234","0.35651","6","1","0.55438","0.26575","1","0.37240","0.09815","0"," ","0","","0.41061","0.37307","20.36646","0.90994","1","0.66722","0.37266","18.89669","0.90994","1","0","0.00000","13","4.22696","1","4.49666","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","393.67975","10.90340","0","","23.54234140864534","159.23817349417448","9.104122497652785"
"0","Cessna 172 X-plane 12","204","3.61749","19993362227685","0.70163","0.28611","3.23456","0.38293","8","1","0.71456","0.37355","1","0.11146","0.98426","0"," ","0","","0.47526","0.40066","15.23417","0.97035","1","0.73084","0.41706","17.28665","0.97035","1","0","0.00000","13","4.13567","1","4.15634","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","305.25308","1.65033","0","","0","389.26101397083465","7.082908089143438"
"0","Cessna 172 X-plane 12","238","4.07538","19993366806475","0.77533","0.42971","3.63580","0.43958","9","1","0.81609","0.41682","1","0.13698","0.99444","0"," ","0","","0.47592","0.40923","18.74344","0.99226","1","0.73011","0.42568","17.18732","1.00001","1","0","0.00000","13","4.17088","1","4.16633","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","209.94206","312.37769","0","","682.2112079320361","90.65271465666588","4.884468760847483"
"0","Cessna 172 X-plane 12","271","4.52106","19993371263241","0.79490","0.44467","4.09326","0.42780","10","1","0.75910","0.48574","1","0.13125","0.98796","0"," ","0","","0.47564","0.41174","18.37056","0.96902","1","0.72830","0.42845","16.92743","0.96902","1","0","0.00000","12","4.04408","1","4.27304","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","40.90077","336.73251","0","","755.5477248249861","64.63260771725335","0.9538127464280148"
"0","Cessna 172 X-plane 12","337","5.50555","19993381108108","0.22337","0.35816","4.93134","0.57422","12","1","0.24891","0.25107","1","0.10365","0.99074","0"," ","0","","0.46164","0.41076","20.66846","0.96850","1","0.71428","0.42587","19.04997","0.96850","1","0","0.00000","12","4.20255","1","3.96940","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","1206.79980","175.93452","0","","0","678.4385377323292","26.161628061353124"
"0","Cessna 172 X-plane 12","359","5.90369","19993385089706","0.23511","0.20020","5.51752","0.38617","13","1","0.23184","0.13098","1","0.12396","0.98704","0"," ","0","","0.46046","0.40605","19.91590","0.94526","1","0.71239","0.41821","17.18914","0.95301","1","0","0.00000","12","4.58181","1","3.94857","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","172.07947","82.47316","0","","207.1461295021853","109.34354323243507","4.00674829436233"
"0","Cessna 172 X-plane 12","405","6.53003","19993391353096","0.24307","0.12114","5.90997","0.62006","14","1","0.26531","0.18278","1","0.13333","0.98519","0"," ","0","","0.45466","0.40815","20.30467","0.96850","1","0.70862","0.41922","18.08273","0.96850","1","0","0.00000","12","4.65916","1","4.28307","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","86.74180","79.85197","0","","127.48981383912891","147.2147059468645","2.0221800002311983"
"0","Cessna 172 X-plane 12","409","6.55389","19993391591683","0.23054","0.20531","6.53424","0.01965","15","1","0.22162","0.21388","1","0.13333","0.98519","0"," ","0","","0.45265","0.41074","19.45156","0.96850","1","0.70699","0.41969","18.09663","0.97736","1","0","0.00000","12","4.05770","1","4.56041","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","94.03314","255.17654","0","","10694.741827326072","230.78133408479206","2.192000961885434"
"0","Cessna 172 X-plane 12","470","7.70142","19993403067124","0.86067","0.29600","7.34106","0.36035","16","1","0.91811","0.31723","1","0.40833","0.34259","0"," ","0","","0.49860","0.40761","20.96978","0.96101","1","0.74873","0.42172","21.70002","0.97762","1","0","0.00000","13","4.56078","1","4.89578","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","1213.80762","355.37161","0","","309.683938546269","608.4247307014575","26.2931459979384"
"0","Cessna 172 X-plane 12","549","9.00549","19993416107995","0.45202","0.69159","8.72192","0.28357","18","1","0.43033","0.86724","1","0.40833","0.34259","0"," ","0","","0.47596","0.44762","23.80178","0.91017","1","0.72781","0.45372","23.55451","0.91017","1","0","0.00000","14","5.44470","1","5.91854","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Horizontal Altitude","1008.65759","202.89938","0","","0","392.4912155773541","22.321845328583308"
"0","Cessna 172 X-plane 12","596","9.80487","19993424101625","0.91368","0.80534","9.61456","0.19031","20","1","0.91426","0.79683","1","0.40833","0.34259","0"," ","0","","0.49331","0.45334","27.82353","1.03543","1","0.74448","0.45986","24.77893","1.03543","1","0","0.00000","15","5.78378","1","5.49450","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","940.36011","3.13054","0","","0","612.2061440917252","20.945585993179797"
"0","Cessna 172 X-plane 12","604","9.90802","19993425133164","0.46412","0.75531","9.86200","0.04602","21","1","0.93046","0.80212","1","0.40833","0.34259","0"," ","0","","0.51936","0.44872","27.06742","1.00223","1","0.76796","0.46806","25.35771","0.98562","1","0","0.00000","15","6.00602","1","5.40400","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","864.84473","176.41803","0","","1710.3056713523797","462.62011061655943","19.393911679159753"
"0","Cessna 172 X-plane 12","623","10.15735","19993427626054","0.89824","0.77872","9.95520","0.20215","22","1","0.85166","0.73281","1","0.40833","0.34259","0"," ","0","","0.58080","0.43529","25.17499","0.96850","1","0.81293","0.49122","24.16803","0.97736","1","0","0.00000","15","5.78790","1","5.48768","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","833.89368","358.26257","0","","1436.9011751494077","573.7204641110819","18.74913853908981"
"0","Cessna 172 X-plane 12","651","10.44171","19993430469794","0.87544","0.75596","10.17151","0.27020","23","1","1.00238","1.01152","1","0.40833","0.34259","0"," ","0","","0.60521","0.43589","25.82562","1.01112","1","0.83057","0.50241","24.93599","1.01997","1","0","0.00000","15","5.86469","1","5.61154","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","","50.20505","150.68507","0","","529.9095161063417","71.75083766967184","1.1707353052609808"
"0","Cessna 172 X-plane 12","697","12.00201","19993446072666","0.19395","0.44120","11.83069","0.17133","24","1","0.06578","0.68469","1","0.40833","0.34259","0"," ","0","","0.40609","0.48658","23.01265","1.06244","1","0.65070","0.48088","24.50487","1.06244","1","0","0.00000","16","5.05038","1","5.39567","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","1351.89844","165.43642","0","","106.02859706466707","615.7510162887083","28.823636641845543"
"0","Cessna 172 X-plane 12","727","12.33069","19993449359433","0.00637","0.96767","12.06372","0.26697","25","1","-0.18007","1.12385","1","0.40833","0.34259","0"," ","0","","0.36698","0.50800","24.54601","1.08166","1","0.61101","0.48842","23.93456","1.08166","1","0","0.00000","16","5.21586","1","5.14337","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","673.05463","237.64911","0","","723.0409821102586","493.3815414528798","15.321251429269601"
"0","Cessna 172 X-plane 12","877","14.97894","19993475841981","0.29205","0.23487","14.91888","0.06006","32","1","0.31482","0.24923","1","0.58906","0.02037","0"," ","0","","0.55535","0.51180","23.15260","1.07144","1","0.77175","0.57795","21.18091","1.07144","1","0","0.00000","16","7.02925","1","6.61858","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","2036.84229","111.31814","0","","0","634.8654311948229","39.66210224860739"
"0","Cessna 172 X-plane 12","904","15.26031","19993478656083","0.36257","0.85286","15.19659","0.06372","34","1","0.34967","0.37368","1","0.58906","0.02037","0"," ","0","","0.56060","0.51904","23.27519","1.07144","1","0.77383","0.58586","21.61132","1.07144","1","0","0.00000","16","7.24482","1","6.97149","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Turn Coordinator","499.79944","99.14893","0","","0","576.319478513893","11.4995435192318"
"0","Cessna 172 X-plane 12","934","15.57111","19993481763851","0.34624","0.32424","15.28760","0.28351","35","1","0.46215","0.12492","1","0.63698","0.00000","0"," ","0","","0.56424","0.51811","22.38885","1.07144","1","0.77660","0.58664","20.90925","1.07144","1","0","0.00000","16","6.98621","1","6.95801","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","571.76984","93.14345","0","","299.6893500643514","658.8672161540802","13.101758645833677"
"0","Cessna 172 X-plane 12","961","15.85657","19993484618521","0.37162","0.23045","15.68878","0.16779","36","1","0.47985","0.08710","0","0.64167","0.00000","0"," ","0","","0.55604","0.51556","23.30616","1.07144","1","0.77048","0.58346","21.81293","1.07144","1","0","0.00000","16","6.85526","1","6.99402","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","112.40498","64.30899","0","","225.2819659496948","616.7211593828739","2.6197178750061196"
"0","Cessna 172 X-plane 12","1015","16.98694","19993495921849","0.35634","0.44981","16.63440","0.35254","37","1","0.40067","0.59246","1","0.64167","0.00000","0"," ","0","","0.38519","0.46066","10.89720","0.97638","1","0.63484","0.47237","21.55890","0.97638","1","0","0.00000","16","3.79959","1","4.79696","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","238.71840","262.94073","0","","232.61474561426766","454.73762288506515","5.550042717728178"
"0","Cessna 172 X-plane 12","1236","21.68671","19993542919973","0.98390","0.33976","21.40436","0.28235","42","1","0.96979","0.41656","1","0.96250","0.37500","0"," ","0","","0.61551","0.30090","21.71750","0.88920","1","0.86958","0.36598","24.61685","0.88237","1","0","0.00000","18","4.61279","1","5.20618","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","305.10272","28.36426","0","","0","535.9400179325776","7.079454636533695"
"0","Cessna 172 X-plane 12","1254","21.86615","19993544714161","0.92331","0.38828","21.70172","0.16443","43","1","0.85952","0.30376","1","0.96250","0.38241","0"," ","0","","0.60001","0.30398","24.17841","0.86383","1","0.85555","0.36616","24.03845","0.86383","1","0","0.00000","18","4.95748","1","5.17624","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","127.59024","204.24896","0","","1138.2576905929584","48.35149561221718","2.9730293123665104"
"0","Cessna 172 X-plane 12","1299","22.32355","19993549287648","0.86144","0.28536","21.91010","0.41345","44","1","0.83337","0.34964","1","0.96250","0.38241","0"," ","0","","0.59781","0.32232","23.72088","0.90353","1","0.85225","0.37801","23.04404","0.90353","1","0","0.00000","18","4.68405","1","4.79050","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","162.68452","136.90215","0","","299.3050940096197","220.52735712383048","3.7886489622838386"
"0","Cessna 172 X-plane 12","1364","23.33820","19993559434886","0.94567","0.32525","22.95221","0.38599","46","1","0.87996","0.34083","1","0.96823","0.38519","0"," ","0","","0.59300","0.33416","22.91658","0.87133","1","0.84553","0.38252","23.05545","0.87133","1","0","0.00000","19","4.98972","1","4.78171","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","250.52422","17.60524","0","","0","481.9458870186247","5.822678187181557"
"0","Cessna 172 X-plane 12","1395","23.62372","19993562290308","0.84406","0.32376","23.34320","0.28052","47","1","0.82877","0.28305","1","0.96823","0.38519","0"," ","0","","0.59907","0.33422","23.34223","0.90667","1","0.85128","0.38395","22.65702","0.91442","1","0","0.00000","19","4.80318","1","4.87330","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","195.09782","179.52742","0","","628.773536004487","158.2738140113646","4.5406044529953205"
"0","Cessna 172 X-plane 12","1433","23.99567","19993566009429","0.83484","0.30814","23.63544","0.36023","48","1","0.87516","0.31950","1","0.96823","0.38519","0"," ","0","","0.60666","0.34295","23.94689","0.90971","1","0.85832","0.39302","23.25033","0.90288","1","0","0.00000","19","4.98043","1","5.03822","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","24.45318","136.37991","0","","366.66194380965004","61.9041867581956","0.5702860672444889"
"0","Cessna 172 X-plane 12","1475","24.45148","19993570567773","0.89227","0.34076","24.00275","0.44873","49","1","0.94196","0.35217","1","0.96823","0.38519","0"," ","0","","0.60384","0.34495","24.22128","0.90971","1","0.85486","0.39544","24.26270","0.90971","1","0","0.00000","18","5.19912","1","4.97491","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","115.75677","342.28146","0","","750.9301243939367","135.82824369045278","2.6977211793232896"
"0","Cessna 172 X-plane 12","1508","24.80402","19993574092742","0.92656","0.35207","24.45953","0.34448","50","1","0.89789","0.37544","1","0.96823","0.38519","0"," ","0","","0.59388","0.34408","18.18920","0.89813","1","0.84775","0.38924","23.53287","0.89813","1","0","0.00000","18","4.70324","1","4.88853","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","66.96021","349.48932","0","","991.3465706019142","158.9400590124756","1.561280926884413"
"0","Cessna 172 X-plane 12","1540","25.12714","19993577324064","0.85085","0.30994","24.86298","0.26416","51","1","0.83878","0.28184","1","0.96823","0.38519","0"," ","0","","0.59048","0.34238","22.29795","0.88237","1","0.84392","0.38912","21.72107","0.88920","1","0","0.00000","18","4.68416","1","4.90656","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","152.31787","162.61926","0","","503.27822480812176","454.00647027003623","3.547864658636909"
"0","Cessna 172 X-plane 12","1562","25.39203","19993579972876","0.87104","0.28757","25.13275","0.25928","52","1","0.92949","0.29974","1","0.96823","0.38519","0"," ","0","","0.60011","0.34280","20.51439","0.90288","1","0.85215","0.39072","22.49039","0.89604","1","0","0.00000","18","4.59378","1","4.65020","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","45.67706","31.93265","0","","120.55060591188902","125.11414833180343","1.065172301118462"
"0","Cessna 172 X-plane 12","1607","25.84528","19993584505517","0.91302","0.31521","25.39520","0.45007","53","1","0.84665","0.35552","1","0.96927","0.38519","0"," ","0","","0.59827","0.33964","22.45625","0.87841","1","0.84931","0.38664","21.78024","0.86383","1","0","0.00000","18","4.88109","1","4.75960","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","85.95189","339.67764","0","","749.4266740209588","327.68981262492605","2.0037801964798687"
"0","Cessna 172 X-plane 12","1630","26.09796","19993587031938","0.87438","0.31828","25.85199","0.24597","54","1","0.90949","0.27025","1","0.96927","0.38519","0"," ","0","","0.59029","0.34070","22.17447","0.93056","1","0.83990","0.38567","21.86636","0.93056","1","0","0.00000","18","5.05369","1","5.06967","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","74.26289","182.55891","0","","722.4905413962279","195.1878155828812","1.7314556584081477"
"0","Cessna 172 X-plane 12","1667","26.49640","19993591016606","0.92985","0.32071","26.10516","0.39124","55","1","0.95726","0.33011","1","0.96927","0.38519","0"," ","0","","0.59206","0.34205","22.84243","0.91746","1","0.83891","0.38933","22.26340","0.90971","1","0","0.00000","18","5.04394","1","5.04644","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","106.53477","358.58844","0","","899.9810260014036","142.39314505505766","2.48308232150091"
"0","Cessna 172 X-plane 12","1693","26.78107","19993593863920","0.95001","0.32589","26.50336","0.27771","56","1","0.84074","0.30733","1","0.96927","0.38519","0"," ","0","","0.57429","0.34324","24.29802","0.93450","1","0.82196","0.38853","23.52179","0.92675","1","0","0.00000","18","4.91942","1","4.70831","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","39.10935","351.77588","0","","1235.7321811220077","168.18020064909356","0.9120437529057868"
"0","Cessna 172 X-plane 12","1722","27.12445","19993597297566","0.86067","0.32427","26.78644","0.33801","57","1","0.89583","0.30319","1","0.97135","0.38796","0"," ","0","","0.56958","0.34513","24.82282","0.96850","1","0.81822","0.38901","25.06321","0.96850","1","0","0.00000","18","5.06878","1","4.97344","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","171.54176","179.41560","0","","522.4986894985151","447.7066760059106","3.9942686873060933"
"0","Cessna 172 X-plane 12","1775","27.96637","19993605717006","0.85935","0.28926","27.79120","0.17517","59","1","0.84730","0.26918","1","0.97135","0.39537","0"," ","0","","0.55516","0.34415","24.70736","0.91085","1","0.80494","0.38294","23.82411","0.92544","1","0","0.00000","19","4.95749","1","4.95540","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","111.12985","130.73457","0","","0","699.8461310073303","2.5900403118167046"
"0","Cessna 172 X-plane 12","1793","28.19159","19993607969249","0.86001","0.28957","27.98077","0.21082","60","1","0.91010","0.24462","1","0.97135","0.39537","0"," ","0","","0.55272","0.34383","22.38006","0.97612","1","0.80269","0.38154","22.20471","0.97612","1","0","0.00000","19","4.77240","1","4.75673","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","1.31070","345.20013","0","","1532.724136399963","59.174434357488515","0.03056856254951404"
"0","Cessna 172 X-plane 12","1832","28.58868","19993611940144","0.91509","0.30465","28.19855","0.39014","61","1","0.97377","0.28318","1","0.97135","0.39537","0"," ","0","","0.56048","0.34329","20.39536","0.94225","1","0.81007","0.38141","20.06886","0.94225","1","0","0.00000","19","4.63987","1","4.35557","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","107.00039","351.24506","0","","884.5477347704582","156.750558604749","2.4939211882984837"
"0","Cessna 172 X-plane 12","1860","28.86639","19993614716497","0.94573","0.32548","28.59906","0.26733","62","1","0.91663","0.33939","1","0.96979","0.40648","1"," ","0","","0.56104","0.34813","22.84722","0.94070","1","0.81130","0.38600","20.91191","0.94070","1","0","0.00000","19","4.72933","1","4.60263","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","62.98328","339.07285","0","","1220.9601742825294","123.44738940246559","1.468594539188661"
"0","Cessna 172 X-plane 12","1909","29.33551","19993619407927","0.92435","0.34647","28.87238","0.46313","63","1","0.85978","0.25816","1","0.96979","0.40648","0"," ","0","","0.56077","0.34842","24.03461","0.91903","1","0.81088","0.38750","22.83817","0.92677","1","0","0.00000","19","4.87901","1","4.88439","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","46.89295","208.90929","0","","445.32164478171876","197.25475428415123","1.093519614636016"
"0","Cessna 172 X-plane 12","1952","29.75250","19993623578301","0.86488","0.29075","29.34113","0.41138","64","1","0.88765","0.30975","1","0.96979","0.40648","0"," ","0","","0.56789","0.35028","22.41154","0.92361","1","0.81732","0.39141","22.13671","0.92361","1","0","0.00000","18","4.68274","1","4.89077","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","129.06958","152.20940","0","","365.01930501930326","199.9241462341362","3.007437064859362"
"0","Cessna 172 X-plane 12","1974","29.97906","19993625843094","0.92237","0.30537","29.75897","0.22009","65","1","0.96005","0.26766","1","0.96719","0.40278","0"," ","0","","0.56989","0.34902","22.34017","0.96850","1","0.81849","0.39137","22.07781","0.96850","1","0","0.00000","18","5.01026","1","5.09945","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","111.50434","351.85925","0","","1553.0510681497228","168.74929396389714","2.5987563921216834"
"0","Cessna 172 X-plane 12","2021","30.66669","19993632719784","0.84356","0.31434","30.46710","0.19958","67","1","0.84364","0.27855","1","0.96667","0.38981","0"," ","0","","0.55638","0.35177","23.80132","0.94606","1","0.80488","0.39431","23.45544","0.95381","1","0","0.00000","19","4.96705","1","4.78711","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","190.32405","170.50847","0","","0","134.56756335010658","4.429949987772827"
"0","Cessna 172 X-plane 12","2055","31.07184","19993636770592","0.85410","0.28486","30.68170","0.39014","68","1","0.86756","0.34978","1","0.96667","0.38981","0"," ","0","","0.55943","0.35349","23.21704","0.90536","1","0.80827","0.39599","22.94063","0.90536","1","0","0.00000","19","4.89797","1","4.85664","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","37.72550","57.55955","0","","142.06972726150718","47.63616372111283","0.8797770511526473"
"0","Cessna 172 X-plane 12","2071","31.23615","19993638414731","0.91937","0.35634","31.08148","0.15466","69","1","0.96339","0.37313","1","0.96667","0.38981","0"," ","0","","0.56581","0.35548","24.06566","0.92441","1","0.81421","0.39835","22.52001","0.92441","1","0","0.00000","19","5.12910","1","4.92530","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","147.18803","328.36618","0","","1998.4552370519523","75.67825842813092","3.428667837006503"
"0","Cessna 172 X-plane 12","2117","31.71893","19993643242631","0.97895","0.37898","31.24957","0.46936","70","1","0.86440","0.28247","1","0.96771","0.37593","0"," ","0","","0.55766","0.35555","24.82871","0.94526","1","0.80649","0.39753","25.30492","0.95301","1","0","0.00000","19","4.98854","1","5.06228","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","116.97755","347.93478","0","","720.6901280086141","94.5248783418167","2.726128863646579"
"0","Cessna 172 X-plane 12","2191","32.43231","19993650376061","0.86423","0.32449","31.74847","0.68384","71","1","0.87257","0.29531","1","0.95156","0.33519","0"," ","0","","0.54847","0.37021","22.90609","0.94765","1","0.79906","0.40502","23.21188","0.94765","1","0","0.00000","19","4.90507","1","4.82730","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","227.98854","165.04126","0","","231.35111721663043","273.7137997194076","5.302035508744561"
"0","Cessna 172 X-plane 12","2222","32.76434","19993653695587","0.89901","0.33333","32.43683","0.32751","72","1","0.91612","0.38071","1","0.95156","0.33519","0"," ","0","","0.55712","0.37205","22.99179","0.90353","1","0.80774","0.40825","22.52917","0.91128","1","0","0.00000","19","4.88549","1","5.13473","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","67.45673","351.86359","0","","1059.734331235142","165.1822198575612","1.5728522651699894"
"0","Cessna 172 X-plane 12","2255","33.10931","19993657146192","0.94409","0.33686","32.77374","0.33557","73","1","0.84328","0.32630","1","0.95156","0.33519","0"," ","0","","0.52491","0.38272","22.15305","0.93295","1","0.78202","0.40367","23.48844","0.94070","1","0","0.00000","19","7.65229","1","6.79617","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","86.63751","357.47794","0","","1036.2580514247509","102.28768285248157","2.0197507402994757"
"0","Cessna 172 X-plane 12","2346","35.91913","19993685244436","0.83395","0.59939","35.82855","0.09058","75","1","0.55813","0.84650","1","0.99063","0.29630","0"," ","0","","0.51944","0.39857","15.87660","0.94985","1","0.75987","0.46272","15.80895","0.94210","1","0","0.00000","19","3.76601","1","3.74912","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","271.93439","264.71326","0","","0","591.1282793203619","6.316427295671726"
"0","Cessna 172 X-plane 12","2431","37.45819","19993700634935","0.53731","0.42170","36.84589","0.61230","76","1","0.53955","0.48832","1","0.99010","0.29630","0"," ","0","","0.48488","0.43537","17.66877","1.04473","1","0.72556","0.45632","20.66225","1.03588","1","0","0.00000","18","4.67908","1","4.63656","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","601.01025","161.37915","0","","104.85565864878568","577.9056481516564","13.7469482960705"
"0","Cessna 172 X-plane 12","2488","38.53412","19993711393749","0.46786","0.46849","38.17352","0.36060","78","1","0.48471","0.36741","1","0.99010","0.29630","0"," ","0","","0.45317","0.43928","25.20960","1.01900","1","0.69793","0.45142","25.07835","1.01125","1","0","0.00000","19","5.35346","1","5.18558","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","223.08615","83.13416","0","","0","277.71587083491926","5.188656020194585"
"0","Cessna 172 X-plane 12","2638","39.98590","19993725911238","0.49164","0.41309","38.54889","1.43701","79","1","0.53477","0.48073","1","0.99010","0.29630","0"," ","0","","0.45069","0.43411","24.18700","0.97664","1","0.69761","0.44203","23.99462","0.96890","1","0","0.00000","19","5.45188","1","5.19573","1","0.00000","0","0","0","0","0","0","0.000","1","1","1","1","1","1","1","0","0.00000","0","Outside","75.26279","52.65289","0","","36.26781606028463","58.5414241205005","1.7547540690813959"
